stage,split,recipe_band,depth,aspect_ratio,head_dim,model_dim,seed,num_iterations,target_tokens,total_batch_size,device_batch_size,max_seq_len,warmup_steps,fp8,window_pattern,model_tag,n_index,d_index,planned_family,planned_model_depth,planned_data_tokens,planned_total_batch_size,planned_note,sizing_family,target_n_scaling,preflight_n_scaling,target_n_scaling_rel_error,n_geometric_rel_error,source_prefix_order,source_prefix_family,source_prefix_q_hint,target_budget_b,train_row_group_start,base_num_iterations,D_actual,train_length_multiplier,support_policy,support_point_id,support_keys,delta_support_process_family,delta_support_process_repeats,target_line_referee_usage,roihu_partition_note
fsl_x275_factorial_source5x5_s501_512_20260717_1717_n2-d2-dep4-md320-it324-x1p00-s510-rg0,source_sampling_readout_factorial,canonical,4,72,64,320,510,324,169869312,524288,16,2048,40,1,L,fsl-x275-factorial-source5x5-s501-512-20260717-1717-n2-d2-dep4-md320-it324-x1p00-s510-rg0,2,2,x275_sampling_readout_factorial_source,4,169869312,524288,Fresh measured 5x5 source union for a target-sealed sampling/readout factorial. Each replay reads and pays only its selected source-cell union.,controlled_model_dim_source_prefix_smalln_5x5,15401080.0,15401080.0,0.0,0.162821576719,13,x275_factorial_full_5x5_collection,,1.305337,0,324,169869312,1.0,physical_full_5x5_replay_buffer,2:2,0:0;0:1;0:2;0:3;0:4;1:0;1:1;1:2;1:3;1:4;2:0;2:1;2:2;2:3;2:4;3:0;3:1;3:2;3:3;3:4;4:0;4:1;4:2;4:3;4:4,x275_sampling_readout_factorial,paired_train_seed,sealed_evaluation_only,Submit GPU jobs to gpumedium; do not use pilot/gpupilot.
fsl_x275_factorial_source5x5_s501_512_20260717_1717_n2-d3-dep4-md320-it486-x1p00-s510-rg0,source_sampling_readout_factorial,canonical,4,72,64,320,510,486,254803968,524288,16,2048,40,1,L,fsl-x275-factorial-source5x5-s501-512-20260717-1717-n2-d3-dep4-md320-it486-x1p00-s510-rg0,2,3,x275_sampling_readout_factorial_source,4,254803968,524288,Fresh measured 5x5 source union for a target-sealed sampling/readout factorial. Each replay reads and pays only its selected source-cell union.,controlled_model_dim_source_prefix_smalln_5x5,15401080.0,15401080.0,0.0,0.162821576719,14,x275_factorial_full_5x5_collection,,1.305337,0,486,254803968,1.0,physical_full_5x5_replay_buffer,2:3,0:0;0:1;0:2;0:3;0:4;1:0;1:1;1:2;1:3;1:4;2:0;2:1;2:2;2:3;2:4;3:0;3:1;3:2;3:3;3:4;4:0;4:1;4:2;4:3;4:4,x275_sampling_readout_factorial,paired_train_seed,sealed_evaluation_only,Submit GPU jobs to gpumedium; do not use pilot/gpupilot.
fsl_x275_factorial_source5x5_s501_512_20260717_1717_n2-d4-dep4-md320-it729-x1p00-s510-rg0,source_sampling_readout_factorial,canonical,4,72,64,320,510,729,382205952,524288,16,2048,40,1,L,fsl-x275-factorial-source5x5-s501-512-20260717-1717-n2-d4-dep4-md320-it729-x1p00-s510-rg0,2,4,x275_sampling_readout_factorial_source,4,382205952,524288,Fresh measured 5x5 source union for a target-sealed sampling/readout factorial. Each replay reads and pays only its selected source-cell union.,controlled_model_dim_source_prefix_smalln_5x5,15401080.0,15401080.0,0.0,0.162821576719,15,x275_factorial_full_5x5_collection,,1.305337,0,729,382205952,1.0,physical_full_5x5_replay_buffer,2:4,0:0;0:1;0:2;0:3;0:4;1:0;1:1;1:2;1:3;1:4;2:0;2:1;2:2;2:3;2:4;3:0;3:1;3:2;3:3;3:4;4:0;4:1;4:2;4:3;4:4,x275_sampling_readout_factorial,paired_train_seed,sealed_evaluation_only,Submit GPU jobs to gpumedium; do not use pilot/gpupilot.
fsl_x275_factorial_source5x5_s501_512_20260717_1717_n3-d0-dep4-md512-it144-x1p00-s510-rg0,source_sampling_readout_factorial,canonical,4,72,64,512,510,144,75497472,524288,16,2048,40,1,L,fsl-x275-factorial-source5x5-s501-512-20260717-1717-n3-d0-dep4-md512-it144-x1p00-s510-rg0,3,0,x275_sampling_readout_factorial_source,4,75497472,524288,Fresh measured 5x5 source union for a target-sealed sampling/readout factorial. Each replay reads and pays only its selected source-cell union.,controlled_model_dim_source_prefix_smalln_5x5,29360320.0,29360320.0,0.0,0.162821576719,16,x275_factorial_full_5x5_collection,,1.305337,0,144,75497472,1.0,physical_full_5x5_replay_buffer,3:0,0:0;0:1;0:2;0:3;0:4;1:0;1:1;1:2;1:3;1:4;2:0;2:1;2:2;2:3;2:4;3:0;3:1;3:2;3:3;3:4;4:0;4:1;4:2;4:3;4:4,x275_sampling_readout_factorial,paired_train_seed,sealed_evaluation_only,Submit GPU jobs to gpumedium; do not use pilot/gpupilot.
fsl_x275_factorial_source5x5_s501_512_20260717_1717_n3-d1-dep4-md512-it216-x1p00-s510-rg0,source_sampling_readout_factorial,canonical,4,72,64,512,510,216,113246208,524288,16,2048,40,1,L,fsl-x275-factorial-source5x5-s501-512-20260717-1717-n3-d1-dep4-md512-it216-x1p00-s510-rg0,3,1,x275_sampling_readout_factorial_source,4,113246208,524288,Fresh measured 5x5 source union for a target-sealed sampling/readout factorial. Each replay reads and pays only its selected source-cell union.,controlled_model_dim_source_prefix_smalln_5x5,29360320.0,29360320.0,0.0,0.162821576719,17,x275_factorial_full_5x5_collection,,1.305337,0,216,113246208,1.0,physical_full_5x5_replay_buffer,3:1,0:0;0:1;0:2;0:3;0:4;1:0;1:1;1:2;1:3;1:4;2:0;2:1;2:2;2:3;2:4;3:0;3:1;3:2;3:3;3:4;4:0;4:1;4:2;4:3;4:4,x275_sampling_readout_factorial,paired_train_seed,sealed_evaluation_only,Submit GPU jobs to gpumedium; do not use pilot/gpupilot.
fsl_x275_factorial_source5x5_s501_512_20260717_1717_n3-d2-dep4-md512-it324-x1p00-s510-rg0,source_sampling_readout_factorial,canonical,4,72,64,512,510,324,169869312,524288,16,2048,40,1,L,fsl-x275-factorial-source5x5-s501-512-20260717-1717-n3-d2-dep4-md512-it324-x1p00-s510-rg0,3,2,x275_sampling_readout_factorial_source,4,169869312,524288,Fresh measured 5x5 source union for a target-sealed sampling/readout factorial. Each replay reads and pays only its selected source-cell union.,controlled_model_dim_source_prefix_smalln_5x5,29360320.0,29360320.0,0.0,0.162821576719,18,x275_factorial_full_5x5_collection,,1.305337,0,324,169869312,1.0,physical_full_5x5_replay_buffer,3:2,0:0;0:1;0:2;0:3;0:4;1:0;1:1;1:2;1:3;1:4;2:0;2:1;2:2;2:3;2:4;3:0;3:1;3:2;3:3;3:4;4:0;4:1;4:2;4:3;4:4,x275_sampling_readout_factorial,paired_train_seed,sealed_evaluation_only,Submit GPU jobs to gpumedium; do not use pilot/gpupilot.
fsl_x275_factorial_source5x5_s501_512_20260717_1717_n3-d3-dep4-md512-it486-x1p00-s510-rg0,source_sampling_readout_factorial,canonical,4,72,64,512,510,486,254803968,524288,16,2048,40,1,L,fsl-x275-factorial-source5x5-s501-512-20260717-1717-n3-d3-dep4-md512-it486-x1p00-s510-rg0,3,3,x275_sampling_readout_factorial_source,4,254803968,524288,Fresh measured 5x5 source union for a target-sealed sampling/readout factorial. Each replay reads and pays only its selected source-cell union.,controlled_model_dim_source_prefix_smalln_5x5,29360320.0,29360320.0,0.0,0.162821576719,19,x275_factorial_full_5x5_collection,,1.305337,0,486,254803968,1.0,physical_full_5x5_replay_buffer,3:3,0:0;0:1;0:2;0:3;0:4;1:0;1:1;1:2;1:3;1:4;2:0;2:1;2:2;2:3;2:4;3:0;3:1;3:2;3:3;3:4;4:0;4:1;4:2;4:3;4:4,x275_sampling_readout_factorial,paired_train_seed,sealed_evaluation_only,Submit GPU jobs to gpumedium; do not use pilot/gpupilot.
fsl_x275_factorial_source5x5_s501_512_20260717_1717_n3-d4-dep4-md512-it729-x1p00-s510-rg0,source_sampling_readout_factorial,canonical,4,72,64,512,510,729,382205952,524288,16,2048,40,1,L,fsl-x275-factorial-source5x5-s501-512-20260717-1717-n3-d4-dep4-md512-it729-x1p00-s510-rg0,3,4,x275_sampling_readout_factorial_source,4,382205952,524288,Fresh measured 5x5 source union for a target-sealed sampling/readout factorial. Each replay reads and pays only its selected source-cell union.,controlled_model_dim_source_prefix_smalln_5x5,29360320.0,29360320.0,0.0,0.162821576719,20,x275_factorial_full_5x5_collection,,1.305337,0,729,382205952,1.0,physical_full_5x5_replay_buffer,3:4,0:0;0:1;0:2;0:3;0:4;1:0;1:1;1:2;1:3;1:4;2:0;2:1;2:2;2:3;2:4;3:0;3:1;3:2;3:3;3:4;4:0;4:1;4:2;4:3;4:4,x275_sampling_readout_factorial,paired_train_seed,sealed_evaluation_only,Submit GPU jobs to gpumedium; do not use pilot/gpupilot.
fsl_x275_factorial_source5x5_s501_512_20260717_1717_n4-d0-dep4-md704-it144-x1p00-s510-rg0,source_sampling_readout_factorial,canonical,4,72,64,704,510,144,75497472,524288,16,2048,40,1,L,fsl-x275-factorial-source5x5-s501-512-20260717-1717-n4-d0-dep4-md704-it144-x1p00-s510-rg0,4,0,x275_sampling_readout_factorial_source,4,75497472,524288,Fresh measured 5x5 source union for a target-sealed sampling/readout factorial. Each replay reads and pays only its selected source-cell union.,controlled_model_dim_source_prefix_smalln_5x5,46858504.0,46858504.0,0.0,0.162821576719,21,x275_factorial_full_5x5_collection,,1.305337,0,144,75497472,1.0,physical_full_5x5_replay_buffer,4:0,0:0;0:1;0:2;0:3;0:4;1:0;1:1;1:2;1:3;1:4;2:0;2:1;2:2;2:3;2:4;3:0;3:1;3:2;3:3;3:4;4:0;4:1;4:2;4:3;4:4,x275_sampling_readout_factorial,paired_train_seed,sealed_evaluation_only,Submit GPU jobs to gpumedium; do not use pilot/gpupilot.
fsl_x275_factorial_source5x5_s501_512_20260717_1717_n4-d1-dep4-md704-it216-x1p00-s510-rg0,source_sampling_readout_factorial,canonical,4,72,64,704,510,216,113246208,524288,16,2048,40,1,L,fsl-x275-factorial-source5x5-s501-512-20260717-1717-n4-d1-dep4-md704-it216-x1p00-s510-rg0,4,1,x275_sampling_readout_factorial_source,4,113246208,524288,Fresh measured 5x5 source union for a target-sealed sampling/readout factorial. Each replay reads and pays only its selected source-cell union.,controlled_model_dim_source_prefix_smalln_5x5,46858504.0,46858504.0,0.0,0.162821576719,22,x275_factorial_full_5x5_collection,,1.305337,0,216,113246208,1.0,physical_full_5x5_replay_buffer,4:1,0:0;0:1;0:2;0:3;0:4;1:0;1:1;1:2;1:3;1:4;2:0;2:1;2:2;2:3;2:4;3:0;3:1;3:2;3:3;3:4;4:0;4:1;4:2;4:3;4:4,x275_sampling_readout_factorial,paired_train_seed,sealed_evaluation_only,Submit GPU jobs to gpumedium; do not use pilot/gpupilot.
fsl_x275_factorial_source5x5_s501_512_20260717_1717_n4-d2-dep4-md704-it324-x1p00-s510-rg0,source_sampling_readout_factorial,canonical,4,72,64,704,510,324,169869312,524288,16,2048,40,1,L,fsl-x275-factorial-source5x5-s501-512-20260717-1717-n4-d2-dep4-md704-it324-x1p00-s510-rg0,4,2,x275_sampling_readout_factorial_source,4,169869312,524288,Fresh measured 5x5 source union for a target-sealed sampling/readout factorial. Each replay reads and pays only its selected source-cell union.,controlled_model_dim_source_prefix_smalln_5x5,46858504.0,46858504.0,0.0,0.162821576719,23,x275_factorial_full_5x5_collection,,1.305337,0,324,169869312,1.0,physical_full_5x5_replay_buffer,4:2,0:0;0:1;0:2;0:3;0:4;1:0;1:1;1:2;1:3;1:4;2:0;2:1;2:2;2:3;2:4;3:0;3:1;3:2;3:3;3:4;4:0;4:1;4:2;4:3;4:4,x275_sampling_readout_factorial,paired_train_seed,sealed_evaluation_only,Submit GPU jobs to gpumedium; do not use pilot/gpupilot.
fsl_x275_factorial_source5x5_s501_512_20260717_1717_n4-d3-dep4-md704-it486-x1p00-s510-rg0,source_sampling_readout_factorial,canonical,4,72,64,704,510,486,254803968,524288,16,2048,40,1,L,fsl-x275-factorial-source5x5-s501-512-20260717-1717-n4-d3-dep4-md704-it486-x1p00-s510-rg0,4,3,x275_sampling_readout_factorial_source,4,254803968,524288,Fresh measured 5x5 source union for a target-sealed sampling/readout factorial. Each replay reads and pays only its selected source-cell union.,controlled_model_dim_source_prefix_smalln_5x5,46858504.0,46858504.0,0.0,0.162821576719,24,x275_factorial_full_5x5_collection,,1.305337,0,486,254803968,1.0,physical_full_5x5_replay_buffer,4:3,0:0;0:1;0:2;0:3;0:4;1:0;1:1;1:2;1:3;1:4;2:0;2:1;2:2;2:3;2:4;3:0;3:1;3:2;3:3;3:4;4:0;4:1;4:2;4:3;4:4,x275_sampling_readout_factorial,paired_train_seed,sealed_evaluation_only,Submit GPU jobs to gpumedium; do not use pilot/gpupilot.
fsl_x275_factorial_source5x5_s501_512_20260717_1717_n4-d4-dep4-md704-it729-x1p00-s510-rg0,source_sampling_readout_factorial,canonical,4,72,64,704,510,729,382205952,524288,16,2048,40,1,L,fsl-x275-factorial-source5x5-s501-512-20260717-1717-n4-d4-dep4-md704-it729-x1p00-s510-rg0,4,4,x275_sampling_readout_factorial_source,4,382205952,524288,Fresh measured 5x5 source union for a target-sealed sampling/readout factorial. Each replay reads and pays only its selected source-cell union.,controlled_model_dim_source_prefix_smalln_5x5,46858504.0,46858504.0,0.0,0.162821576719,25,x275_factorial_full_5x5_collection,,1.305337,0,729,382205952,1.0,physical_full_5x5_replay_buffer,4:4,0:0;0:1;0:2;0:3;0:4;1:0;1:1;1:2;1:3;1:4;2:0;2:1;2:2;2:3;2:4;3:0;3:1;3:2;3:3;3:4;4:0;4:1;4:2;4:3;4:4,x275_sampling_readout_factorial,paired_train_seed,sealed_evaluation_only,Submit GPU jobs to gpumedium; do not use pilot/gpupilot.
fsl_x275_factorial_source5x5_s501_512_20260717_1717_n0-d0-dep4-md128-it144-x1p00-s511-rg0,source_sampling_readout_factorial,canonical,4,72,64,128,511,144,75497472,524288,16,2048,40,1,L,fsl-x275-factorial-source5x5-s501-512-20260717-1717-n0-d0-dep4-md128-it144-x1p00-s511-rg0,0,0,x275_sampling_readout_factorial_source,4,75497472,524288,Fresh measured 5x5 source union for a target-sealed sampling/readout factorial. Each replay reads and pays only its selected source-cell union.,controlled_model_dim_source_prefix_smalln_5x5,4980784.0,4980784.0,0.0,0.162821576719,1,x275_factorial_full_5x5_collection,,1.305337,0,144,75497472,1.0,physical_full_5x5_replay_buffer,0:0,0:0;0:1;0:2;0:3;0:4;1:0;1:1;1:2;1:3;1:4;2:0;2:1;2:2;2:3;2:4;3:0;3:1;3:2;3:3;3:4;4:0;4:1;4:2;4:3;4:4,x275_sampling_readout_factorial,paired_train_seed,sealed_evaluation_only,Submit GPU jobs to gpumedium; do not use pilot/gpupilot.
fsl_x275_factorial_source5x5_s501_512_20260717_1717_n0-d1-dep4-md128-it216-x1p00-s511-rg0,source_sampling_readout_factorial,canonical,4,72,64,128,511,216,113246208,524288,16,2048,40,1,L,fsl-x275-factorial-source5x5-s501-512-20260717-1717-n0-d1-dep4-md128-it216-x1p00-s511-rg0,0,1,x275_sampling_readout_factorial_source,4,113246208,524288,Fresh measured 5x5 source union for a target-sealed sampling/readout factorial. Each replay reads and pays only its selected source-cell union.,controlled_model_dim_source_prefix_smalln_5x5,4980784.0,4980784.0,0.0,0.162821576719,2,x275_factorial_full_5x5_collection,,1.305337,0,216,113246208,1.0,physical_full_5x5_replay_buffer,0:1,0:0;0:1;0:2;0:3;0:4;1:0;1:1;1:2;1:3;1:4;2:0;2:1;2:2;2:3;2:4;3:0;3:1;3:2;3:3;3:4;4:0;4:1;4:2;4:3;4:4,x275_sampling_readout_factorial,paired_train_seed,sealed_evaluation_only,Submit GPU jobs to gpumedium; do not use pilot/gpupilot.
fsl_x275_factorial_source5x5_s501_512_20260717_1717_n0-d2-dep4-md128-it324-x1p00-s511-rg0,source_sampling_readout_factorial,canonical,4,72,64,128,511,324,169869312,524288,16,2048,40,1,L,fsl-x275-factorial-source5x5-s501-512-20260717-1717-n0-d2-dep4-md128-it324-x1p00-s511-rg0,0,2,x275_sampling_readout_factorial_source,4,169869312,524288,Fresh measured 5x5 source union for a target-sealed sampling/readout factorial. Each replay reads and pays only its selected source-cell union.,controlled_model_dim_source_prefix_smalln_5x5,4980784.0,4980784.0,0.0,0.162821576719,3,x275_factorial_full_5x5_collection,,1.305337,0,324,169869312,1.0,physical_full_5x5_replay_buffer,0:2,0:0;0:1;0:2;0:3;0:4;1:0;1:1;1:2;1:3;1:4;2:0;2:1;2:2;2:3;2:4;3:0;3:1;3:2;3:3;3:4;4:0;4:1;4:2;4:3;4:4,x275_sampling_readout_factorial,paired_train_seed,sealed_evaluation_only,Submit GPU jobs to gpumedium; do not use pilot/gpupilot.
fsl_x275_factorial_source5x5_s501_512_20260717_1717_n0-d3-dep4-md128-it486-x1p00-s511-rg0,source_sampling_readout_factorial,canonical,4,72,64,128,511,486,254803968,524288,16,2048,40,1,L,fsl-x275-factorial-source5x5-s501-512-20260717-1717-n0-d3-dep4-md128-it486-x1p00-s511-rg0,0,3,x275_sampling_readout_factorial_source,4,254803968,524288,Fresh measured 5x5 source union for a target-sealed sampling/readout factorial. Each replay reads and pays only its selected source-cell union.,controlled_model_dim_source_prefix_smalln_5x5,4980784.0,4980784.0,0.0,0.162821576719,4,x275_factorial_full_5x5_collection,,1.305337,0,486,254803968,1.0,physical_full_5x5_replay_buffer,0:3,0:0;0:1;0:2;0:3;0:4;1:0;1:1;1:2;1:3;1:4;2:0;2:1;2:2;2:3;2:4;3:0;3:1;3:2;3:3;3:4;4:0;4:1;4:2;4:3;4:4,x275_sampling_readout_factorial,paired_train_seed,sealed_evaluation_only,Submit GPU jobs to gpumedium; do not use pilot/gpupilot.
fsl_x275_factorial_source5x5_s501_512_20260717_1717_n0-d4-dep4-md128-it729-x1p00-s511-rg0,source_sampling_readout_factorial,canonical,4,72,64,128,511,729,382205952,524288,16,2048,40,1,L,fsl-x275-factorial-source5x5-s501-512-20260717-1717-n0-d4-dep4-md128-it729-x1p00-s511-rg0,0,4,x275_sampling_readout_factorial_source,4,382205952,524288,Fresh measured 5x5 source union for a target-sealed sampling/readout factorial. Each replay reads and pays only its selected source-cell union.,controlled_model_dim_source_prefix_smalln_5x5,4980784.0,4980784.0,0.0,0.162821576719,5,x275_factorial_full_5x5_collection,,1.305337,0,729,382205952,1.0,physical_full_5x5_replay_buffer,0:4,0:0;0:1;0:2;0:3;0:4;1:0;1:1;1:2;1:3;1:4;2:0;2:1;2:2;2:3;2:4;3:0;3:1;3:2;3:3;3:4;4:0;4:1;4:2;4:3;4:4,x275_sampling_readout_factorial,paired_train_seed,sealed_evaluation_only,Submit GPU jobs to gpumedium; do not use pilot/gpupilot.
fsl_x275_factorial_source5x5_s501_512_20260717_1717_n1-d0-dep4-md192-it144-x1p00-s511-rg0,source_sampling_readout_factorial,canonical,4,72,64,192,511,144,75497472,524288,16,2048,40,1,L,fsl-x275-factorial-source5x5-s501-512-20260717-1717-n1-d0-dep4-md192-it144-x1p00-s511-rg0,1,0,x275_sampling_readout_factorial_source,4,75497472,524288,Fresh measured 5x5 source union for a target-sealed sampling/readout factorial. Each replay reads and pays only its selected source-cell union.,controlled_model_dim_source_prefix_smalln_5x5,8061000.0,8061000.0,0.0,0.162821576719,6,x275_factorial_full_5x5_collection,,1.305337,0,144,75497472,1.0,physical_full_5x5_replay_buffer,1:0,0:0;0:1;0:2;0:3;0:4;1:0;1:1;1:2;1:3;1:4;2:0;2:1;2:2;2:3;2:4;3:0;3:1;3:2;3:3;3:4;4:0;4:1;4:2;4:3;4:4,x275_sampling_readout_factorial,paired_train_seed,sealed_evaluation_only,Submit GPU jobs to gpumedium; do not use pilot/gpupilot.
fsl_x275_factorial_source5x5_s501_512_20260717_1717_n1-d1-dep4-md192-it216-x1p00-s511-rg0,source_sampling_readout_factorial,canonical,4,72,64,192,511,216,113246208,524288,16,2048,40,1,L,fsl-x275-factorial-source5x5-s501-512-20260717-1717-n1-d1-dep4-md192-it216-x1p00-s511-rg0,1,1,x275_sampling_readout_factorial_source,4,113246208,524288,Fresh measured 5x5 source union for a target-sealed sampling/readout factorial. Each replay reads and pays only its selected source-cell union.,controlled_model_dim_source_prefix_smalln_5x5,8061000.0,8061000.0,0.0,0.162821576719,7,x275_factorial_full_5x5_collection,,1.305337,0,216,113246208,1.0,physical_full_5x5_replay_buffer,1:1,0:0;0:1;0:2;0:3;0:4;1:0;1:1;1:2;1:3;1:4;2:0;2:1;2:2;2:3;2:4;3:0;3:1;3:2;3:3;3:4;4:0;4:1;4:2;4:3;4:4,x275_sampling_readout_factorial,paired_train_seed,sealed_evaluation_only,Submit GPU jobs to gpumedium; do not use pilot/gpupilot.
fsl_x275_factorial_source5x5_s501_512_20260717_1717_n1-d2-dep4-md192-it324-x1p00-s511-rg0,source_sampling_readout_factorial,canonical,4,72,64,192,511,324,169869312,524288,16,2048,40,1,L,fsl-x275-factorial-source5x5-s501-512-20260717-1717-n1-d2-dep4-md192-it324-x1p00-s511-rg0,1,2,x275_sampling_readout_factorial_source,4,169869312,524288,Fresh measured 5x5 source union for a target-sealed sampling/readout factorial. Each replay reads and pays only its selected source-cell union.,controlled_model_dim_source_prefix_smalln_5x5,8061000.0,8061000.0,0.0,0.162821576719,8,x275_factorial_full_5x5_collection,,1.305337,0,324,169869312,1.0,physical_full_5x5_replay_buffer,1:2,0:0;0:1;0:2;0:3;0:4;1:0;1:1;1:2;1:3;1:4;2:0;2:1;2:2;2:3;2:4;3:0;3:1;3:2;3:3;3:4;4:0;4:1;4:2;4:3;4:4,x275_sampling_readout_factorial,paired_train_seed,sealed_evaluation_only,Submit GPU jobs to gpumedium; do not use pilot/gpupilot.
fsl_x275_factorial_source5x5_s501_512_20260717_1717_n1-d3-dep4-md192-it486-x1p00-s511-rg0,source_sampling_readout_factorial,canonical,4,72,64,192,511,486,254803968,524288,16,2048,40,1,L,fsl-x275-factorial-source5x5-s501-512-20260717-1717-n1-d3-dep4-md192-it486-x1p00-s511-rg0,1,3,x275_sampling_readout_factorial_source,4,254803968,524288,Fresh measured 5x5 source union for a target-sealed sampling/readout factorial. Each replay reads and pays only its selected source-cell union.,controlled_model_dim_source_prefix_smalln_5x5,8061000.0,8061000.0,0.0,0.162821576719,9,x275_factorial_full_5x5_collection,,1.305337,0,486,254803968,1.0,physical_full_5x5_replay_buffer,1:3,0:0;0:1;0:2;0:3;0:4;1:0;1:1;1:2;1:3;1:4;2:0;2:1;2:2;2:3;2:4;3:0;3:1;3:2;3:3;3:4;4:0;4:1;4:2;4:3;4:4,x275_sampling_readout_factorial,paired_train_seed,sealed_evaluation_only,Submit GPU jobs to gpumedium; do not use pilot/gpupilot.
fsl_x275_factorial_source5x5_s501_512_20260717_1717_n1-d4-dep4-md192-it729-x1p00-s511-rg0,source_sampling_readout_factorial,canonical,4,72,64,192,511,729,382205952,524288,16,2048,40,1,L,fsl-x275-factorial-source5x5-s501-512-20260717-1717-n1-d4-dep4-md192-it729-x1p00-s511-rg0,1,4,x275_sampling_readout_factorial_source,4,382205952,524288,Fresh measured 5x5 source union for a target-sealed sampling/readout factorial. Each replay reads and pays only its selected source-cell union.,controlled_model_dim_source_prefix_smalln_5x5,8061000.0,8061000.0,0.0,0.162821576719,10,x275_factorial_full_5x5_collection,,1.305337,0,729,382205952,1.0,physical_full_5x5_replay_buffer,1:4,0:0;0:1;0:2;0:3;0:4;1:0;1:1;1:2;1:3;1:4;2:0;2:1;2:2;2:3;2:4;3:0;3:1;3:2;3:3;3:4;4:0;4:1;4:2;4:3;4:4,x275_sampling_readout_factorial,paired_train_seed,sealed_evaluation_only,Submit GPU jobs to gpumedium; do not use pilot/gpupilot.
fsl_x275_factorial_source5x5_s501_512_20260717_1717_n2-d0-dep4-md320-it144-x1p00-s511-rg0,source_sampling_readout_factorial,canonical,4,72,64,320,511,144,75497472,524288,16,2048,40,1,L,fsl-x275-factorial-source5x5-s501-512-20260717-1717-n2-d0-dep4-md320-it144-x1p00-s511-rg0,2,0,x275_sampling_readout_factorial_source,4,75497472,524288,Fresh measured 5x5 source union for a target-sealed sampling/readout factorial. Each replay reads and pays only its selected source-cell union.,controlled_model_dim_source_prefix_smalln_5x5,15401080.0,15401080.0,0.0,0.162821576719,11,x275_factorial_full_5x5_collection,,1.305337,0,144,75497472,1.0,physical_full_5x5_replay_buffer,2:0,0:0;0:1;0:2;0:3;0:4;1:0;1:1;1:2;1:3;1:4;2:0;2:1;2:2;2:3;2:4;3:0;3:1;3:2;3:3;3:4;4:0;4:1;4:2;4:3;4:4,x275_sampling_readout_factorial,paired_train_seed,sealed_evaluation_only,Submit GPU jobs to gpumedium; do not use pilot/gpupilot.
fsl_x275_factorial_source5x5_s501_512_20260717_1717_n2-d1-dep4-md320-it216-x1p00-s511-rg0,source_sampling_readout_factorial,canonical,4,72,64,320,511,216,113246208,524288,16,2048,40,1,L,fsl-x275-factorial-source5x5-s501-512-20260717-1717-n2-d1-dep4-md320-it216-x1p00-s511-rg0,2,1,x275_sampling_readout_factorial_source,4,113246208,524288,Fresh measured 5x5 source union for a target-sealed sampling/readout factorial. Each replay reads and pays only its selected source-cell union.,controlled_model_dim_source_prefix_smalln_5x5,15401080.0,15401080.0,0.0,0.162821576719,12,x275_factorial_full_5x5_collection,,1.305337,0,216,113246208,1.0,physical_full_5x5_replay_buffer,2:1,0:0;0:1;0:2;0:3;0:4;1:0;1:1;1:2;1:3;1:4;2:0;2:1;2:2;2:3;2:4;3:0;3:1;3:2;3:3;3:4;4:0;4:1;4:2;4:3;4:4,x275_sampling_readout_factorial,paired_train_seed,sealed_evaluation_only,Submit GPU jobs to gpumedium; do not use pilot/gpupilot.
fsl_x275_factorial_source5x5_s501_512_20260717_1717_n2-d2-dep4-md320-it324-x1p00-s511-rg0,source_sampling_readout_factorial,canonical,4,72,64,320,511,324,169869312,524288,16,2048,40,1,L,fsl-x275-factorial-source5x5-s501-512-20260717-1717-n2-d2-dep4-md320-it324-x1p00-s511-rg0,2,2,x275_sampling_readout_factorial_source,4,169869312,524288,Fresh measured 5x5 source union for a target-sealed sampling/readout factorial. Each replay reads and pays only its selected source-cell union.,controlled_model_dim_source_prefix_smalln_5x5,15401080.0,15401080.0,0.0,0.162821576719,13,x275_factorial_full_5x5_collection,,1.305337,0,324,169869312,1.0,physical_full_5x5_replay_buffer,2:2,0:0;0:1;0:2;0:3;0:4;1:0;1:1;1:2;1:3;1:4;2:0;2:1;2:2;2:3;2:4;3:0;3:1;3:2;3:3;3:4;4:0;4:1;4:2;4:3;4:4,x275_sampling_readout_factorial,paired_train_seed,sealed_evaluation_only,Submit GPU jobs to gpumedium; do not use pilot/gpupilot.
fsl_x275_factorial_source5x5_s501_512_20260717_1717_n2-d3-dep4-md320-it486-x1p00-s511-rg0,source_sampling_readout_factorial,canonical,4,72,64,320,511,486,254803968,524288,16,2048,40,1,L,fsl-x275-factorial-source5x5-s501-512-20260717-1717-n2-d3-dep4-md320-it486-x1p00-s511-rg0,2,3,x275_sampling_readout_factorial_source,4,254803968,524288,Fresh measured 5x5 source union for a target-sealed sampling/readout factorial. Each replay reads and pays only its selected source-cell union.,controlled_model_dim_source_prefix_smalln_5x5,15401080.0,15401080.0,0.0,0.162821576719,14,x275_factorial_full_5x5_collection,,1.305337,0,486,254803968,1.0,physical_full_5x5_replay_buffer,2:3,0:0;0:1;0:2;0:3;0:4;1:0;1:1;1:2;1:3;1:4;2:0;2:1;2:2;2:3;2:4;3:0;3:1;3:2;3:3;3:4;4:0;4:1;4:2;4:3;4:4,x275_sampling_readout_factorial,paired_train_seed,sealed_evaluation_only,Submit GPU jobs to gpumedium; do not use pilot/gpupilot.
